term,pos,comment,translation_ko,comment_ko
transaction,Noun,,트랜잭션,
transect,,,횡단하다,
transform,Verb,,변환하다,
transformation,Noun,,변환,
tree,,,계도,
triangulation,Verb,,삼각분할,
try,,,해 보다,
turn,Noun,,회전,
turn off,,,끄다,
turn on,,,켜다,
turntable,Noun,,턴테이블,
type,,,유형,
unable to,,,할 수 없다,
uncertainty,Noun,,불확실성,
underlying,Adjective,,하부,
unformatted,,,서식 없는,
uninitialized,Adjective,,초기화되지 않은,
uninstall,,,제거하다,
unknown,,,알려지지 않은,
unpack,Verb,,풀다,
unrecognized,Noun,,알 수 없는,
unsupervised,Adjective,,무감독,
update,,,갱신하다,
usage,Noun,,사용법,
usage summary,Noun,,요약된 사용법,
user interface,,,사용자 인터페이스,
utility,Noun,,유틸리티,
valid,,,유효한,
value,Noun,,"(한글)값, (영문) 값 (e.g., 널값, row 값)",
variable,,,변수,
variance,,,변동,
vector,Noun,,벡터,
vector map,,,벡터 지도,
vectorization,,,벡터화,
vectorize,,,벡터화하다,
vertex,,,정점,
vertices,,,정점,
viewer,,,뷰어,
virtual,Adjective,,가상의,
visual,Adjective,,시각적인,
visual,Noun,,(X 윈도 프로그래밍) 비주얼,
volume,,,"(지도) 볼륨, 부피",
voxel,,,복셀,
watershed,,,유역,
weights,,,가중치,
wetness index,Noun,,습윤지표,
will not,,,않을 것입니다,
window,,,창,
workspace,,,작업공간,
would you like,Verb,,원하십니까?,
would you still like,Verb,,아직도 ... 원하십니까?,
write,,,쓰다,
wrong,Noun,,틀린,
